term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos
operated,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,oper,oper,op,VBD,2.0
hearthside,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,hearthsid,hearthsid,hearthsid,JJ,2.0
pond,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,pond,pond,pond,NNP,2.0
germ,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,germ,germ,germ,NN,1.0
voluble,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,volubl,volubl,volubl,JJ,1.0
housea,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,housea,housea,house,,
texts,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,text,text,text,NN,1.0
assassins,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,assassin,assassin,assassin,NNS,1.0
magnetic,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,magnet,magnet,magnet,JJ,1.0
antecedent,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,anteced,anteced,antec,NNP,2.0
plus,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,plu,plus,plu,CC,2.0
impaired,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,impair,impair,impair,JJ,2.0
descried,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,descri,descri,descry,VBD,2.0
reacted,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,react,react,react,VBD,2.0
lifes,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,life,life,lif,,
noisy,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,noisi,noisi,noisy,JJ,2.0
wormed,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,worm,worm,worm,VBN,2.0
arbours,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,arbour,arbour,arbo,NNS,2.0
yelled,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,yell,yell,yel,VBD,1.0
anticlimax,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,anticlimax,anticlimax,anticlimax,NN,1.0
gifts,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,gift,gift,gift,NNS,1.0
precocious,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,precoci,precoci,precocy,JJ,1.0
horseback,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,horseback,horseback,horseback,NN,1.0
reachable,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,reachabl,reachabl,reach,JJ,1.0
nephalotë,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,nephalotë,nephalotë,nephalotë,NN,1.0
wedding,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,wed,wed,wed,NN,2.0
prayd,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,prayd,prayd,prayd,,
extinguish,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,extinguish,extinguish,extinct,JJ,2.0
periwigs,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,periwig,periwig,periwig,NNS,1.0
sandstorm,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sandstorm,sandstorm,sandstorm,NN,1.0
strengthening,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,strengthen,strengthen,strengthening,NN,2.0
edition,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,edit,edit,edit,NN,1.0
imagemakers,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,imagemak,imagemak,imagemak,,
jointly,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,jointli,joint,joint,RB,1.0
provoking,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,provok,provok,provok,VBG,2.0
execute,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,execut,execut,execut,VB,1.0
shakes,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,shake,shake,shak,NNS,1.0
curiositybut,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,curiositybut,curiositybut,curiositybut,,
recapture,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,recaptur,recaptur,recapt,VB,2.0
mirages,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,mirag,mirag,mir,NNS,1.0
nobility,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,nobil,nobil,nobl,NN,1.0
outstretched,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,outstretch,outstretch,outstretch,JJ,3.0
vertiginous,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,vertigin,vertigin,vertigin,JJ,1.0
threecornered,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,threecorn,threecorn,threecornered,,
groans,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,groan,groan,gro,NNS,1.0
grease,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,greas,greas,greas,NN,1.0
wholeness,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,whole,whole,whol,NN,1.0
regiment,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,regiment,regiment,regy,NN,1.0
boxed,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,box,box,box,JJ,2.0
warlike,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,warlik,warlik,warlik,JJ,2.0
1765,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,1765,1765,1765,CD,1.0
enfolds,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,enfold,enfold,enfold,VBZ,2.0
unsolved,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,unsolv,unsolv,unsolv,JJ,1.0
submission,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,submiss,submiss,submit,NN,1.0
shameful,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,shame,shame,sham,JJ,1.0
queerer,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,queerer,queerer,que,JJ,2.0
incalculably,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,incalcul,incalcul,incalc,RB,1.0
goody,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,goodi,goodi,goody,NNP,1.0
exposing,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,expos,expos,expos,VBG,1.0
atom,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,atom,atom,atom,NN,1.0
accordance,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,accord,accord,accord,NN,1.0
someat,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,someat,someat,som,,
artifice,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,artific,artific,art,NN,1.0
ticked,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,tick,tick,tick,VBD,1.0
grecian,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,grecian,grecian,grec,JJ,2.0
rugose,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,rugos,rugos,rugos,JJ,2.0
impenetrable,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,impenetr,impenetr,impenet,JJ,1.0
donovan,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,donovan,donovan,donov,NNP,1.0
longdistance,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,longdist,longdist,longd,,
sentries,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sentri,sentri,sentry,NNS,1.0
wherefore,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,wherefor,wherefor,wheref,IN,3.0
attach,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,attach,attach,attach,VB,1.0
191920,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,191920,191920,191920,,
revolved,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,revolv,revolv,revolv,VBD,1.0
plazas,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,plaza,plaza,plaza,NN,1.0
bowrs,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,bowr,bowr,bowr,,
starfishshaped,3,14,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,starfishshap,starfishshap,starfishshap,,
anecdotes,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,anecdot,anecdot,anecdot,NNS,2.0
folding,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,fold,fold,fold,NN,2.0
overhang,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,overhang,overhang,overhang,IN,3.0
mason,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,mason,mason,mason,NNP,1.0
effecting,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,effect,effect,effect,VBG,1.0
piety,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,pieti,pieti,piety,NN,1.0
ancients,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ancient,ancient,ant,NNS,1.0
tremblingly,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,tremblingli,trembl,trembl,RB,1.0
swell,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,swell,swell,swel,NN,2.0
halfforgotten,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,halfforgotten,halfforgotten,halfforgot,,
colonies,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,coloni,coloni,colony,NNPS,2.0
barest,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,barest,barest,barest,JJS,2.0
halfcastes,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,halfcast,halfcast,halfcast,,
fronts,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,front,front,front,NNS,1.0
twentyone,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,twentyon,twentyon,twentyon,,
forgive,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,forgiv,forgiv,forg,VB,2.0
climber,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,climber,climber,climb,NN,1.0
enable,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,enabl,enabl,en,VB,1.0
singularity,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,singular,singular,singul,NN,1.0
impetus,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,impetu,impetus,impet,NN,2.0
fount,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,fount,fount,fount,NN,1.0
shroud,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,shroud,shroud,shroud,NN,2.0
reminiscently,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,reminisc,reminisc,reminisc,RB,1.0
chinks,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,chink,chink,chink,NNS,1.0
zuro,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,zuro,zuro,zuro,NNP,1.0
shy,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,shi,shi,shy,JJ,2.0
couplet,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,couplet,couplet,couplet,NN,1.0
elaborately,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,elabor,elabor,elab,RB,1.0
sires,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sire,sire,sir,NNS,1.0
cleavage,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,cleavag,cleavag,cleav,NN,1.0
abide,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,abid,abid,abid,VB,2.0
riley,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,riley,riley,riley,NNP,1.0
glitter,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,glitter,glitter,glit,NN,1.0
drowning,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,drown,drown,drown,NN,2.0
pertinent,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,pertin,pertin,pertin,JJ,2.0
bei,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,bei,bei,bei,,
manifestly,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,manifestli,manifest,manifest,RB,1.0
borrow,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,borrow,borrow,borrow,VB,1.0
monk,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,monk,monk,monk,NN,1.0
danvers,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,danver,danver,danv,NNP,2.0
gorgons,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,gorgon,gorgon,gorgon,NNP,2.0
paneled,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,panel,panel,panel,JJ,1.0
throks,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,throk,throk,throks,,
esek,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,esek,esek,esek,NNP,1.0
22nd,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,22nd,22nd,22nd,CD,1.0
audacious,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,audaci,audaci,aud,JJ,1.0
victorian,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,victorian,victorian,vict,JJ,1.0
unidentified,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,unidentifi,unidentifi,unident,JJ,2.0
wickedly,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,wickedli,wick,wick,RB,1.0
theological,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,theolog,theolog,theolog,JJ,1.0
obedient,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,obedi,obedi,obedy,NN,2.0
aberrant,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,aberr,aberr,aber,JJ,1.0
weighing,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,weigh,weigh,weigh,NN,2.0
degeneracy,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,degeneraci,degeneraci,deg,NN,1.0
goodness,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,good,good,good,NN,1.0
exhibited,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,exhibit,exhibit,exhibit,VBD,2.0
indistinctly,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,indistinctli,indistinct,indistinct,RB,1.0
hillocks,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,hillock,hillock,hillock,NNS,1.0
ministrations,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ministr,ministr,min,NNS,1.0
usd,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,usd,usd,usd,,
dispelled,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,dispel,dispel,dispel,JJ,3.0
vow,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,vow,vow,vow,VB,4.0
purplish,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,purplish,purplish,purpl,JJ,1.0
rescuing,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,rescu,rescu,rescu,VBG,1.0
furnace,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,furnac,furnac,furnac,NN,1.0
erudite,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,erudit,erudit,erudit,JJ,1.0
dorã,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,dorã,dorã,dorã,,
sapped,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sap,sap,sap,VBN,2.0
stubbly,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,stubbl,stubbl,stubbl,RB,1.0
inquired,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,inquir,inquir,inquir,VBD,2.0
glimmer,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,glimmer,glimmer,glim,NN,2.0
deceptively,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,decept,decept,deceiv,RB,1.0
matted,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,mat,mat,mat,VBN,2.0
sack,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sack,sack,sack,NN,1.0
consider,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,consid,consid,consid,VB,2.0
enclosed,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,enclos,enclos,enclos,VBN,2.0
memoryface,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,memoryfac,memoryfac,memoryfac,,
enlarge,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,enlarg,enlarg,enlarg,VB,1.0
bookcase,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,bookcas,bookcas,bookcas,NN,1.0
cassiopeia,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,cassiopeia,cassiopeia,cassiope,NNP,1.0
unwholesomely,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,unwholesom,unwholesom,unwholesom,JJ,2.0
lerion,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,lerion,lerion,ler,NNP,1.0
male,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,male,male,mal,JJ,3.0
candlesticks,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,candlestick,candlestick,candlestick,NNS,1.0
jove,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,jove,jove,jov,NNP,2.0
peculiarity,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,peculiar,peculiar,peculi,NN,1.0
alloy,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,alloy,alloy,alloy,NN,1.0
throneroom,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,throneroom,throneroom,throneroom,,
mammal,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,mammal,mammal,mam,NN,2.0
denounced,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,denounc,denounc,denount,VBN,2.0
stirs,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,stir,stir,stir,VBZ,1.0
ibn,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ibn,ibn,ibn,NNP,1.0
mutiny,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,mutini,mutini,mutiny,NN,1.0
cobbles,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,cobbl,cobbl,cobbl,NNS,1.0
dreamlike,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,dreamlik,dreamlik,dreamlik,NN,2.0
scholars,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,scholar,scholar,scholars,NNS,1.0
genial,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,genial,genial,gen,JJ,1.0
amplified,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,amplifi,amplifi,ampl,VBD,2.0
vanes,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,vane,vane,van,NNS,1.0
tillinghasts,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,tillinghast,tillinghast,tillinghast,NNS,1.0
augustan,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,augustan,augustan,august,NNP,1.0
enmeshed,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,enmesh,enmesh,enmesh,VBD,2.0
adams,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,adam,adam,adam,NNP,1.0
purposefully,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,purpos,purpos,purpos,RB,1.0
discovering,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,discov,discov,discov,VBG,1.0
anthropology,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,anthropolog,anthropolog,anthropolog,NN,2.0
gland,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,gland,gland,gland,NN,1.0
undesirable,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,undesir,undesir,undesir,JJ,1.0
rockhewn,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,rockhewn,rockhewn,rockhewn,,
inserted,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,insert,insert,insert,VBD,2.0
fountainhead,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,fountainhead,fountainhead,fountainhead,NN,1.0
zero,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,zero,zero,zero,NN,2.0
orally,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,oral,oral,or,RB,1.0
plentiful,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,plenti,plenti,plenty,JJ,1.0
lens,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,len,len,len,NNS,2.0
raw,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,raw,raw,raw,JJ,2.0
legacy,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,legaci,legaci,leg,NN,1.0
peat,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,peat,peat,peat,NN,1.0
sample,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sampl,sampl,sampl,NN,2.0
seeped,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,seep,seep,seep,VBD,2.0
wasted,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,wast,wast,wast,VBD,1.0
fairest,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,fairest,fairest,fairest,JJS,2.0
consequently,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,consequ,consequ,consequ,RB,1.0
undeveloped,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,undevelop,undevelop,undevelop,JJ,1.0
harming,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,harm,harm,harm,VBG,1.0
doctair,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,doctair,doctair,doctair,NN,2.0
measurably,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,measur,measur,meas,RB,1.0
redgold,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,redgold,redgold,redgold,,
rein,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,rein,rein,rein,NN,2.0
infer,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,infer,infer,inf,VB,1.0
foothold,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,foothold,foothold,foothold,NN,1.0
pulls,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,pull,pull,pul,NNS,1.0
playmate,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,playmat,playmat,playm,NN,1.0
modernity,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,modern,modern,modern,NN,1.0
sarkomands,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sarkomand,sarkomand,sarkomand,,
craved,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,crave,crave,crav,VBD,2.0
ivy,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ivi,ivi,ivy,NN,2.0
maidens,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,maiden,maiden,maid,NNS,1.0
sheriffs,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sheriff,sheriff,sheriff,,
softened,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,soften,soften,soft,VBD,2.0
faithfully,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,faith,faith,faith,RB,1.0
longe,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,long,long,long,NN,3.0
rebellion,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,rebellion,rebellion,rebel,NN,1.0
specialized,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,special,special,spec,JJ,2.0
brotherly,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,brotherli,brother,broth,JJ,2.0
tasteful,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,tast,tast,tast,JJ,1.0
knowingly,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,knowingli,know,know,RB,2.0
pa,3,2,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,pa,pa,pa,NN,2.0
helps,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,help,help,help,VBZ,1.0
