term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos,stop,zipf_k
coreys,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,corey,corey,corey,,,0,1188
graduate,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,graduat,graduat,gradu,NN,1.0,0,1188
jervas,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,jerva,jerva,jerva,NNP,1.0,0,1188
sniffed,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,snif,snif,sniff,VBD,1.0,0,1188
crippled,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,crippl,crippl,crippl,VBN,2.0,0,1188
saddened,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sadden,sadden,sad,JJ,2.0,0,1188
wrench,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,wrench,wrench,wrench,NN,2.0,0,1188
holocaust,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,holocaust,holocaust,holocaust,NN,2.0,0,1188
mended,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,mend,mend,mend,VBN,1.0,0,1188
syllable,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,syllabl,syllabl,syl,JJ,1.0,0,1188
conventions,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,convent,convent,conv,NNS,1.0,0,1188
unmotivated,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,unmotiv,unmotiv,unmot,JJ,1.0,0,1188
materia,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,materia,materia,mater,NNP,1.0,0,1188
wiser,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,wiser,wiser,wis,NN,2.0,0,1188
befitted,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,befit,befit,befit,JJ,2.0,0,1188
desirous,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,desir,desir,desir,JJ,2.0,0,1188
torrents,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,torrent,torrent,tor,NNS,1.0,0,1188
surges,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,surg,surg,surg,NNS,2.0,0,1188
fashionable,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,fashion,fashion,fash,JJ,1.0,0,1188
freeze,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,freez,freez,freez,VB,1.0,0,1188
byrd,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,byrd,byrd,byrd,NNP,1.0,0,1188
esteban,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,esteban,esteban,esteb,NNP,1.0,0,1188
tinged,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ting,ting,ting,VBN,1.0,0,1188
compasses,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,compass,compass,compass,NNS,1.0,0,1188
panted,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,pant,pant,pant,VBD,2.0,0,1188
ascribed,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ascrib,ascrib,ascrib,VBN,2.0,0,1188
intruder,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,intrud,intrud,intrud,NN,1.0,0,1188
whitely,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,white,white,whit,RB,1.0,0,1188
hyaline,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,hyalin,hyalin,hyalin,NN,1.0,0,1188
brush,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,brush,brush,brush,NN,2.0,0,1188
nonsense,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,nonsens,nonsens,nonsens,NN,1.0,0,1188
novelty,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,novelti,novelti,novel,NN,1.0,0,1188
genie,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,geni,geni,geny,NNP,2.0,0,1188
alchemist,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,alchemist,alchemist,alchem,NN,2.0,0,1188
stubby,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,stubbi,stubbi,stubby,NN,1.0,0,1188
ghoulguarded,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ghoulguard,ghoulguard,ghoulguard,,,0,1188
flinch,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,flinch,flinch,flinch,VB,2.0,0,1188
governess,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,gover,gover,gov,NN,1.0,0,1188
neighbourhoods,3,14,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,neighbourhood,neighbourhood,neighbo,NNS,1.0,0,1188
operated,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,oper,oper,op,VBD,2.0,0,1188
hearthside,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,hearthsid,hearthsid,hearthsid,JJ,2.0,0,1188
pond,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,pond,pond,pond,NNP,2.0,0,1188
germ,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,germ,germ,germ,NN,1.0,0,1188
voluble,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,volubl,volubl,volubl,JJ,1.0,0,1188
housea,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,housea,housea,house,,,0,1188
texts,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,text,text,text,NN,1.0,0,1188
assassins,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,assassin,assassin,assassin,NNS,1.0,0,1188
magnetic,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,magnet,magnet,magnet,JJ,1.0,0,1188
antecedent,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,anteced,anteced,antec,NNP,2.0,0,1188
plus,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,plu,plus,plu,CC,2.0,0,1188
impaired,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,impair,impair,impair,JJ,2.0,0,1188
descried,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,descri,descri,descry,VBD,2.0,0,1188
reacted,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,react,react,react,VBD,2.0,0,1188
lifes,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,life,life,lif,,,0,1188
noisy,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,noisi,noisi,noisy,JJ,2.0,0,1188
wormed,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,worm,worm,worm,VBN,2.0,0,1188
arbours,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,arbour,arbour,arbo,NNS,2.0,0,1188
yelled,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,yell,yell,yel,VBD,1.0,0,1188
anticlimax,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,anticlimax,anticlimax,anticlimax,NN,1.0,0,1188
gifts,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,gift,gift,gift,NNS,1.0,0,1188
precocious,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,precoci,precoci,precocy,JJ,1.0,0,1188
horseback,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,horseback,horseback,horseback,NN,1.0,0,1188
reachable,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,reachabl,reachabl,reach,JJ,1.0,0,1188
nephalotë,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,nephalotë,nephalotë,nephalotë,NN,1.0,0,1188
wedding,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,wed,wed,wed,NN,2.0,0,1188
prayd,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,prayd,prayd,prayd,,,0,1188
extinguish,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,extinguish,extinguish,extinct,JJ,2.0,0,1188
periwigs,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,periwig,periwig,periwig,NNS,1.0,0,1188
sandstorm,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sandstorm,sandstorm,sandstorm,NN,1.0,0,1188
strengthening,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,strengthen,strengthen,strengthening,NN,2.0,0,1188
edition,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,edit,edit,edit,NN,1.0,0,1188
imagemakers,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,imagemak,imagemak,imagemak,,,0,1188
jointly,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,jointli,joint,joint,RB,1.0,0,1188
provoking,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,provok,provok,provok,VBG,2.0,0,1188
execute,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,execut,execut,execut,VB,1.0,0,1188
shakes,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,shake,shake,shak,NNS,1.0,0,1188
curiositybut,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,curiositybut,curiositybut,curiositybut,,,0,1188
recapture,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,recaptur,recaptur,recapt,VB,2.0,0,1188
mirages,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,mirag,mirag,mir,NNS,1.0,0,1188
nobility,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,nobil,nobil,nobl,NN,1.0,0,1188
outstretched,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,outstretch,outstretch,outstretch,JJ,3.0,0,1188
vertiginous,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,vertigin,vertigin,vertigin,JJ,1.0,0,1188
threecornered,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,threecorn,threecorn,threecornered,,,0,1188
groans,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,groan,groan,gro,NNS,1.0,0,1188
grease,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,greas,greas,greas,NN,1.0,0,1188
wholeness,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,whole,whole,whol,NN,1.0,0,1188
regiment,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,regiment,regiment,regy,NN,1.0,0,1188
boxed,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,box,box,box,JJ,2.0,0,1188
warlike,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,warlik,warlik,warlik,JJ,2.0,0,1188
1765,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,1765,1765,1765,CD,1.0,0,1188
enfolds,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,enfold,enfold,enfold,VBZ,2.0,0,1188
unsolved,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,unsolv,unsolv,unsolv,JJ,1.0,0,1188
submission,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,submiss,submiss,submit,NN,1.0,0,1188
shameful,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,shame,shame,sham,JJ,1.0,0,1188
queerer,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,queerer,queerer,que,JJ,2.0,0,1188
incalculably,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,incalcul,incalcul,incalc,RB,1.0,0,1188
goody,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,goodi,goodi,goody,NNP,1.0,0,1188
exposing,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,expos,expos,expos,VBG,1.0,0,1188
atom,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,atom,atom,atom,NN,1.0,0,1188
accordance,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,accord,accord,accord,NN,1.0,0,1188
someat,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,someat,someat,som,,,0,1188
artifice,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,artific,artific,art,NN,1.0,0,1188
ticked,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,tick,tick,tick,VBD,1.0,0,1188
grecian,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,grecian,grecian,grec,JJ,2.0,0,1188
rugose,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,rugos,rugos,rugos,JJ,2.0,0,1188
impenetrable,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,impenetr,impenetr,impenet,JJ,1.0,0,1188
donovan,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,donovan,donovan,donov,NNP,1.0,0,1188
longdistance,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,longdist,longdist,longd,,,0,1188
sentries,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sentri,sentri,sentry,NNS,1.0,0,1188
wherefore,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,wherefor,wherefor,wheref,IN,3.0,0,1188
attach,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,attach,attach,attach,VB,1.0,0,1188
191920,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,191920,191920,191920,,,0,1188
revolved,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,revolv,revolv,revolv,VBD,1.0,0,1188
plazas,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,plaza,plaza,plaza,NN,1.0,0,1188
bowrs,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,bowr,bowr,bowr,,,0,1188
starfishshaped,3,14,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,starfishshap,starfishshap,starfishshap,,,0,1188
anecdotes,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,anecdot,anecdot,anecdot,NNS,2.0,0,1188
folding,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,fold,fold,fold,NN,2.0,0,1188
overhang,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,overhang,overhang,overhang,IN,3.0,0,1188
mason,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,mason,mason,mason,NNP,1.0,0,1188
effecting,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,effect,effect,effect,VBG,1.0,0,1188
piety,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,pieti,pieti,piety,NN,1.0,0,1188
ancients,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ancient,ancient,ant,NNS,1.0,0,1188
tremblingly,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,tremblingli,trembl,trembl,RB,1.0,0,1188
swell,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,swell,swell,swel,NN,2.0,0,1188
halfforgotten,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,halfforgotten,halfforgotten,halfforgot,,,0,1188
colonies,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,coloni,coloni,colony,NNPS,2.0,0,1188
barest,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,barest,barest,barest,JJS,2.0,0,1188
halfcastes,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,halfcast,halfcast,halfcast,,,0,1188
fronts,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,front,front,front,NNS,1.0,0,1188
twentyone,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,twentyon,twentyon,twentyon,,,0,1188
forgive,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,forgiv,forgiv,forg,VB,2.0,0,1188
climber,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,climber,climber,climb,NN,1.0,0,1188
enable,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,enabl,enabl,en,VB,1.0,0,1188
singularity,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,singular,singular,singul,NN,1.0,0,1188
impetus,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,impetu,impetus,impet,NN,2.0,0,1188
fount,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,fount,fount,fount,NN,1.0,0,1188
shroud,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,shroud,shroud,shroud,NN,2.0,0,1188
reminiscently,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,reminisc,reminisc,reminisc,RB,1.0,0,1188
chinks,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,chink,chink,chink,NNS,1.0,0,1188
zuro,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,zuro,zuro,zuro,NNP,1.0,0,1188
shy,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,shi,shi,shy,JJ,2.0,0,1188
couplet,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,couplet,couplet,couplet,NN,1.0,0,1188
elaborately,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,elabor,elabor,elab,RB,1.0,0,1188
sires,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sire,sire,sir,NNS,1.0,0,1188
cleavage,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,cleavag,cleavag,cleav,NN,1.0,0,1188
abide,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,abid,abid,abid,VB,2.0,0,1188
riley,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,riley,riley,riley,NNP,1.0,0,1188
glitter,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,glitter,glitter,glit,NN,1.0,0,1188
drowning,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,drown,drown,drown,NN,2.0,0,1188
pertinent,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,pertin,pertin,pertin,JJ,2.0,0,1188
bei,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,bei,bei,bei,,,0,1188
manifestly,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,manifestli,manifest,manifest,RB,1.0,0,1188
borrow,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,borrow,borrow,borrow,VB,1.0,0,1188
monk,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,monk,monk,monk,NN,1.0,0,1188
danvers,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,danver,danver,danv,NNP,2.0,0,1188
gorgons,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,gorgon,gorgon,gorgon,NNP,2.0,0,1188
paneled,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,panel,panel,panel,JJ,1.0,0,1188
throks,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,throk,throk,throks,,,0,1188
esek,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,esek,esek,esek,NNP,1.0,0,1188
22nd,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,22nd,22nd,22nd,CD,1.0,0,1188
audacious,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,audaci,audaci,aud,JJ,1.0,0,1188
victorian,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,victorian,victorian,vict,JJ,1.0,0,1188
unidentified,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,unidentifi,unidentifi,unident,JJ,2.0,0,1188
wickedly,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,wickedli,wick,wick,RB,1.0,0,1188
theological,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,theolog,theolog,theolog,JJ,1.0,0,1188
obedient,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,obedi,obedi,obedy,NN,2.0,0,1188
aberrant,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,aberr,aberr,aber,JJ,1.0,0,1188
weighing,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,weigh,weigh,weigh,NN,2.0,0,1188
degeneracy,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,degeneraci,degeneraci,deg,NN,1.0,0,1188
goodness,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,good,good,good,NN,1.0,0,1188
exhibited,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,exhibit,exhibit,exhibit,VBD,2.0,0,1188
indistinctly,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,indistinctli,indistinct,indistinct,RB,1.0,0,1188
hillocks,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,hillock,hillock,hillock,NNS,1.0,0,1188
ministrations,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ministr,ministr,min,NNS,1.0,0,1188
usd,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,usd,usd,usd,,,0,1188
dispelled,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,dispel,dispel,dispel,JJ,3.0,0,1188
vow,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,vow,vow,vow,VB,4.0,0,1188
purplish,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,purplish,purplish,purpl,JJ,1.0,0,1188
rescuing,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,rescu,rescu,rescu,VBG,1.0,0,1188
furnace,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,furnac,furnac,furnac,NN,1.0,0,1188
erudite,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,erudit,erudit,erudit,JJ,1.0,0,1188
dorã,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,dorã,dorã,dorã,,,0,1188
sapped,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sap,sap,sap,VBN,2.0,0,1188
stubbly,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,stubbl,stubbl,stubbl,RB,1.0,0,1188
inquired,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,inquir,inquir,inquir,VBD,2.0,0,1188
glimmer,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,glimmer,glimmer,glim,NN,2.0,0,1188
deceptively,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,decept,decept,deceiv,RB,1.0,0,1188
matted,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,mat,mat,mat,VBN,2.0,0,1188
sack,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sack,sack,sack,NN,1.0,0,1188
consider,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,consid,consid,consid,VB,2.0,0,1188
enclosed,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,enclos,enclos,enclos,VBN,2.0,0,1188
memoryface,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,memoryfac,memoryfac,memoryfac,,,0,1188
enlarge,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,enlarg,enlarg,enlarg,VB,1.0,0,1188
bookcase,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,bookcas,bookcas,bookcas,NN,1.0,0,1188
cassiopeia,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,cassiopeia,cassiopeia,cassiope,NNP,1.0,0,1188
unwholesomely,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,unwholesom,unwholesom,unwholesom,JJ,2.0,0,1188
lerion,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,lerion,lerion,ler,NNP,1.0,0,1188
male,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,male,male,mal,JJ,3.0,0,1188
candlesticks,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,candlestick,candlestick,candlestick,NNS,1.0,0,1188
jove,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,jove,jove,jov,NNP,2.0,0,1188
peculiarity,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,peculiar,peculiar,peculi,NN,1.0,0,1188
alloy,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,alloy,alloy,alloy,NN,1.0,0,1188
throneroom,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,throneroom,throneroom,throneroom,,,0,1188
mammal,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,mammal,mammal,mam,NN,2.0,0,1188
denounced,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,denounc,denounc,denount,VBN,2.0,0,1188
stirs,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,stir,stir,stir,VBZ,1.0,0,1188
ibn,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ibn,ibn,ibn,NNP,1.0,0,1188
mutiny,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,mutini,mutini,mutiny,NN,1.0,0,1188
